0, ISS/BHXG.tif: 63.9684 (17038ms)
1, ISS/CIZA.tif: 61.8834 (3213ms)
2, ISS/LTBP.tif: 66 (3221ms)
3, ISS/QKNK.tif: 66 (3782ms)
4, ISS/UGKE.tif: 62 (3241ms)
5, Lab/AHJH.tif: 66 (3538ms)
6, Lab/AJBB.tif: 66 (3818ms)
7, Lab/BJQW.tif: 66 (3444ms)
8, Lab/BQJW.tif: 66 (3848ms)
9, Lab/BRYB.tif: 66 (3884ms)
10, Lab/DRII.tif: 66 (5942ms)
11, Lab/EDZR.tif: 66 (3711ms)
12, Lab/FBQH.tif: 66 (3640ms)
13, Lab/FQHT.tif: 66 (3920ms)
14, Lab/FVSX.tif: 66 (3376ms)
15, Lab/FVVS.tif: 66 (29440ms)
16, Lab/GHDF.tif: 66 (3315ms)
17, Lab/HFBC.tif: 66 (3249ms)
18, Lab/HSCA.tif: 65.2792 (3629ms)
19, Lab/HVCP.tif: 66 (3460ms)
20, Lab/HXKW.tif: 66 (3434ms)
21, Lab/LIJZ.tif: 62.9148 (3374ms)
22, Lab/MCHO.tif: 66 (3877ms)
23, Lab/MQMY.tif: 66 (4038ms)
24, Lab/OSBD.tif: 66 (3516ms)
25, Lab/OWNI.tif: 66 (3492ms)
26, Lab/PHPH.tif: 66 (3578ms)
27, Lab/PMSA.tif: 66 (3822ms)
/!\ 28, Lab/QUEG.tif: 44 (18513ms)
29, Lab/QVCY.tif: 66 (4270ms)
30, Lab/RAHQ.tif: 66 (4405ms)
31, Lab/SMKM.tif: 66 (3267ms)
32, Lab/SYDY.tif: 66 (3539ms)
33, Lab/SYKR.tif: 65.0361 (3699ms)
34, Lab/TPMO.tif: 64.0436 (3636ms)
35, Lab/WLHI.tif: 66 (3444ms)
36, Lab/WZOK.tif: 66 (3400ms)
37, Lab/XIIV.tif: 65.9802 (3819ms)
38, Lab/YAAW.tif: 66 (3873ms)
39, Lab/YZKH.tif: 66 (17473ms)
40, Lab/ZDSG.tif: 66 (3447ms)
41, Lab/ZEGF.tif: 66 (3608ms)
42, Lab/ZTQB.tif: 66 (3357ms)
